"model","symbol","predicted_open","predicted_high","predicted_low","predicted_close","rmse_open","rmse_high","rmse_low","rmse_close","accuracy_open","accuracy_high","accuracy_low","accuracy_close"
"Nnet","NASDAQ:LIN",432.381290321936,435.506393547162,429.96190322523,433.151290325029,4.95412428957614,5.45263922718435,4.15081646622514,5.70584920831627,1,1,1,1
"Neuralnet","NASDAQ:TMUS",169.551306440258,171.102668256899,168.404196258037,169.957751584816,6.56974997669333,6.18480639968401,5.5959999409806,6.1849250591149,0.2,0.4,0.4,0.4
"Nnet","NASDAQ:TMUS",169.551290322691,171.102741935679,168.404193548682,169.957741935542,6.56976577274007,6.18473432290232,5.59600254808305,6.18493444835198,0.2,0.4,0.4,0.4
"Neuralnet","NASDAQ:AMAT",219.010322478905,222.146936794024,216.452120588083,220.087417104021,16.813381063031,19.885082977363,18.835052023136,20.9221350347363,0,0,0,0
"Nnet","NASDAQ:AMAT",219.010322580849,222.147141936076,216.452122575565,220.087419354505,16.8133809643473,19.8848828699597,18.8350500834735,20.9221328300269,0,0,0,0
"Neuralnet","NASDAQ:CSCO",46.9316158831204,47.2389499178074,46.5194357483294,46.8971003906306,1.42578399867594,1.4454260849689,1.35182650326244,1.21039916902357,0.2,0.4,0.4,0.8
"Nnet","NASDAQ:CSCO",46.9318064516244,47.2390322580308,46.5193548387065,46.8970967742191,1.42597187189261,1.44550765755178,1.3517466944299,1.2103955803949,0.2,0.4,0.4,0.8
"Neuralnet","NASDAQ:TXN",193.533695385186,195.322361503497,192.030099576927,194.124840775405,2.84701015073977,2.91201130956589,2.91422030130051,2.58398952425012,1,1,1,1
"Nnet","NASDAQ:TXN",193.533548396865,195.322496773054,192.030096777411,194.124838699283,2.84710361723881,2.9119209561216,2.9142225202837,2.58399108067294,1,1,1,1
"Neuralnet","NASDAQ:INTU",612.720064943325,618.673200469739,606.180583871901,613.021289777713,21.027905326089,15.5171850918464,18.5141690872543,15.4451902276233,0.4,0.6,0.4,0.6
"Nnet","NASDAQ:INTU",612.72006454469,618.672945151802,606.180583853537,613.021290320844,21.0279049579348,15.5169375400155,18.5141690706931,15.4451907225113,0.4,0.6,0.4,0.6
"Neuralnet","NASDAQ:MU",129.578444983121,131.609525392652,127.545462889513,129.888068978912,15.1714768677178,16.4032347562584,15.3732652235841,16.1386362797799,0,0,0,0
"Nnet","NASDAQ:MU",129.578129032219,131.609638709619,127.545490322504,129.888387096933,15.1717789508646,16.4031288448032,15.3732392907702,16.1383323682724,0,0,0,0
"Neuralnet","NASDAQ:AMGN",306.464517634532,309.065670213022,303.419648374371,306.339034220999,7.38788932667762,6.9911983072736,6.12273127668507,5.62442713550874,0.8,0.6,1,1
"Nnet","NASDAQ:AMGN",306.464516129039,309.065706451604,303.419648387066,306.339032258084,7.38788789115597,6.99123167668034,6.12273128825083,5.62442544460099,0.8,0.6,1,1
"Neuralnet","NASDAQ:ISRG",402.664849118931,407.384970788675,399.484431902846,404.437459749735,21.4349388468708,23.2566966972541,22.9533573583721,24.2643671193693,0,0,0,0
"Nnet","NASDAQ:ISRG",402.664838706498,407.384838712338,399.484470968072,404.437419351985,21.4349491146477,23.2568270774473,22.9533191471623,24.2644069413537,0,0,0,0
"Neuralnet","NASDAQ:CMCSA",38.7593320053393,39.1208654630214,38.3974567389227,38.7600106490306,1.22133755953319,1.29957692100745,1.28265260683809,1.38289143098796,0.2,0.2,0.4,0.2
"Nnet","NASDAQ:CMCSA",38.7590322580734,39.1208709677,38.3975129029538,38.76000000041,1.22105941617717,1.29958216005725,1.28270753629876,1.38288105096045,0.2,0.2,0.4,0.2
"Neuralnet","NASDAQ:LRCX",959.827741894539,972.609017281382,946.342741935678,962.390000573514,75.7939534577849,91.1588995545448,86.1505025872407,94.8633221753434,0,0,0,0
"Nnet","NASDAQ:LRCX",959.827741942019,972.609045157488,946.342741935534,962.389999998214,75.7939534120042,91.1588726490129,86.1505025873799,94.8633227350259,0,0,0,0
"Neuralnet","NASDAQ:HON",203.800899304885,205.39438339722,202.526552475059,204.33401993139,5.30469782194416,5.82564608768881,5.30617832512506,6.07096683494921,0.6,0.6,0.8,0.6
"Nnet","NASDAQ:HON",203.800967737774,205.394099993103,202.526493542644,204.334193545797,5.30463312503039,5.82591562644254,5.3062346061346,6.07080205703482,0.6,0.6,0.8,0.6
"Neuralnet","NASDAQ:BKNG",3772.02064516097,3807.87296171648,3737.62302580636,3785.07483870937,107.144428668359,120.507480546004,119.25880092109,128.435212665831,0.8,0.6,0.6,0.6
"Nnet","NASDAQ:BKNG",3772.02064520396,3807.87264839654,3737.62302576674,3785.0748386665,107.144428630616,120.507765873214,119.258800957334,128.435212705394,0.8,0.6,0.6,0.6
"Neuralnet","NASDAQ:INTC",30.8104789030612,31.1472451895011,30.4218820835379,30.7722348212393,0.475484138623812,0.425018021981636,0.194927541009733,0.230161972681267,1,1,1,1
"Nnet","NASDAQ:INTC",30.8101935487354,31.1469516127751,30.4219354836251,30.7722580645361,0.475411915245734,0.424928839262877,0.194965322717223,0.230173711725891,1,1,1,1
"Neuralnet","NASDAQ:VRTX",450.295457175135,455.34622086224,446.657398187388,452.348682920495,26.1682914991407,25.1959916527553,26.2819473735276,23.4319577974317,0,0,0,0
"Nnet","NASDAQ:VRTX",450.295483878726,455.345964510866,446.657409694184,452.348709692654,26.1682649095852,25.1962467810641,26.2819359745876,23.4319315698583,0,0,0,0
"Neuralnet","NASDAQ:ADI",223.67096769051,226.323957296085,221.835320451412,224.81387304457,9.6784547522192,9.80866687586916,10.1120847484007,9.80106183328016,0.4,0.4,0.2,0.2
"Nnet","NASDAQ:ADI",223.670967747138,226.324193549399,221.835322585945,224.813870971232,9.67845469885284,9.80844186201355,10.1120827040874,9.80106383703469,0.4,0.4,0.2,0.2
"Neuralnet","NASDAQ:REGN",988.396446170162,997.149152716003,981.067903292007,990.853225487696,42.0808803795919,44.8801045305309,41.3305499271739,44.7570863215796,0.2,0,0.2,0
"Nnet","NASDAQ:REGN",988.396451610129,997.148867746624,981.067903215151,990.85322582601,42.0808751355168,44.8803833773292,41.3305500021682,44.7570859875459,0.2,0,0.2,0
"Neuralnet","NASDAQ:KLAC",764.918384760753,776.346509020946,756.281151609775,769.260946490631,59.5504108877363,69.9858093057362,65.77621849044,71.2661474586644,0,0,0,0
"Nnet","NASDAQ:KLAC",764.918387096791,776.346612903226,756.281151612906,769.260967741966,59.5504086225751,69.9857090932059,65.7762184873842,71.2661266704575,0,0,0,0
"Neuralnet","NASDAQ:PANW",306.266978908839,310.652446158044,302.350819348839,307.297100204393,12.0667446174364,11.3539583035296,11.7395771707287,11.443969283395,0.2,0.2,0.2,0
"Nnet","NASDAQ:PANW",306.266935483993,310.652193547534,302.350809677197,307.297096775156,12.0667873307333,11.3542086352811,11.7395867267212,11.4439726925336,0.2,0.2,0.2,0
"Neuralnet","NASDAQ:ADP",246.486447910353,248.167055447748,244.554025902517,246.589096739164,3.20644724221961,2.76717210413509,2.77865659972235,2.39771254367737,1,1,1,1
"Nnet","NASDAQ:ADP",246.486451611589,248.167096775105,244.553883870952,246.589193548801,3.20645030396874,2.76721014412503,2.77853770554845,2.39779778140242,1,1,1,1
"Neuralnet","NASDAQ:ABNB",147.774484737932,149.064780198542,146.249719234149,147.648073239705,1.82630270165908,1.66797223777607,1.81937001779302,1.52089768331633,1,1,1,1
"Nnet","NASDAQ:ABNB",147.77451612927,149.064645161581,146.249719355248,147.648064515187,1.82629408163149,1.66798333615833,1.81937003034104,1.5208976140841,1,1,1,1
"Neuralnet","NASDAQ:SNPS",571.157117382387,578.832276970244,565.550354794846,573.709009109717,23.0812373619621,27.3048647891354,25.6756182055322,29.7510108660451,0.6,0.4,0.2,0.6
"Nnet","NASDAQ:SNPS",571.15709674504,578.831999999561,565.550354837066,573.709032253952,23.0812559890169,27.3051130014415,25.6756181659762,29.750990309226,0.6,0.4,0.2,0.6
"Neuralnet","NASDAQ:SBUX",78.0359135490732,79.0934467699515,77.3912748191763,78.3561706617353,2.05178126347425,2.00143944075938,1.88220700602831,1.92428695406488,0.8,0.6,1,0.8
"Nnet","NASDAQ:SBUX",78.0357903173313,79.093387099573,77.3912612930147,78.3562903255385,2.0519001894183,2.00149589474064,1.88222047698624,1.92417478149625,0.8,0.6,1,0.8
"Neuralnet","NASDAQ:MDLZ",68.887630021662,69.3231815369808,68.3283392805989,68.8592771642973,2.75128131827684,2.77368387367008,2.71484406581901,2.80141261554882,0.2,0.2,0,0
"Nnet","NASDAQ:MDLZ",68.8874193525584,69.323225807271,68.3285483880195,68.8593548386099,2.75107736125007,2.77372727407161,2.71505251821963,2.80149023065377,0.2,0.2,0,0
"Neuralnet","NASDAQ:CDNS",293.393288988359,296.995074709416,290.840874075101,294.41392022,18.9083386539026,22.2877720715784,19.3989494014931,22.7104752419579,0,0,0,0
"Nnet","NASDAQ:CDNS",293.393290324085,296.995206450734,290.840899999936,294.413870967189,18.9083373639264,22.2876448453273,19.398924754026,22.7105220215677,0,0,0,0
"Neuralnet","NASDAQ:GILD",65.2846456768627,65.8723299018927,64.6398359796028,65.335802121335,1.38083234950446,1.15006685938255,1.40445084724197,1.42371534546766,0.8,1,0.6,0.8
"Nnet","NASDAQ:GILD",65.2843548441938,65.8720709747562,64.6398741848704,65.3358064512865,1.38059253630445,1.14983847164586,1.40448590752111,1.42371917691059,0.8,1,0.6,0.8
"Neuralnet","NASDAQ:EQIX",765.972894979803,773.797198020819,757.756858064638,764.626451526785,4.36388348120985,2.91742978061696,3.75620632913463,4.61712547854109,1,1,1,1
"Nnet","NASDAQ:EQIX",765.972903225658,773.797135488832,757.756858053874,764.626451618601,4.36387990028627,2.91742482580059,3.75620633917905,4.61712544911884,1,1,1,1
"Neuralnet","NASDAQ:CTAS",687.397529154827,692.26252862305,683.114989383503,688.880496360834,9.59229863173217,12.0724859810373,10.2891831922953,13.4385952805482,1,0.8,0.8,0.8
"Nnet","NASDAQ:CTAS",687.397419369337,692.262206448602,683.114987092561,688.880645155962,9.59236403522851,12.0727230265898,10.2891847208274,13.4384753077206,1,0.8,0.8,0.8
"Neuralnet","NASDAQ:CME",205.969520354559,207.383300282167,203.842970122829,205.58535962607,9.28306878613729,9.31887860546659,9.92881750575394,9.27844200948603,0.2,0.2,0,0
"Nnet","NASDAQ:CME",205.969516130234,207.383193549605,203.842983869757,205.585483869692,9.28306471905649,9.31877360900684,9.92883104174958,9.27856602436884,0.2,0.2,0,0
"Neuralnet","NASDAQ:MAR",235.120168650843,237.236844223054,233.236756067295,235.573920625524,5.17549869044295,5.98401749770349,4.56922569108496,5.98573344969317,0.8,0.6,0.8,0.6
"Nnet","NASDAQ:MAR",235.120161288554,237.236867738797,233.236774195544,235.573870970881,5.17550346989835,5.98399886219401,4.56921191112189,5.98577718426612,0.8,0.6,0.8,0.6
"Neuralnet","NASDAQ:NXPI",270.116476029631,273.365126083767,267.486876846967,270.845987385043,5.44403581877274,6.6793862228404,6.04942968139736,5.88762833608968,0.8,0.8,0.8,0.8
"Nnet","NASDAQ:NXPI",270.116290323152,273.365100000019,267.486977417284,270.846129030986,5.44412244927264,6.67939930052653,6.04938334680248,5.8875526016812,0.8,0.8,0.8,0.8
"Neuralnet","NASDAQ:CEG",214.64549326193,218.588558935981,209.419903225653,214.988063716068,4.41077991718932,2.65043967792669,2.55002606757984,3.80812416694808,1,1,1,1
"Nnet","NASDAQ:CEG",214.64548387102,218.588774193554,209.419903225841,214.988064516036,4.4107857987976,2.65037508349996,2.55002606746248,3.80812372791794,1,1,1,1
"Neuralnet","NASDAQ:CSX",33.417079906604,33.6562977396104,33.1355733179379,33.4022299507886,0.962964440660174,0.896688914741553,0.99415276819468,0.828646351652807,0.6,0.8,0.6,0.8
"Nnet","NASDAQ:CSX",33.4170967742821,33.6564516128151,33.1355322579122,33.4022580646995,0.962980609716564,0.896836201067355,0.994114045080332,0.828672822969752,0.6,0.8,0.6,0.8
"Neuralnet","NASDAQ:PYPL",63.8005629554801,64.3798899814328,62.8892137951885,63.4865039969688,2.69619563969241,2.91500666168186,2.6472652838324,2.90708175990387,0.4,0.4,0.4,0.2
"Nnet","NASDAQ:PYPL",63.8005806451612,64.379790322583,62.8892161290306,63.4866129032241,2.69620724322871,2.91493811898686,2.64726725960966,2.90717599722956,0.4,0.4,0.4,0.2
"Neuralnet","NASDAQ:ORLY",995.458064516181,1004.23194093919,987.498693548371,996.449032258046,22.4993303098081,31.721368953974,25.6248155184091,34.6225201320223,0.8,0.6,0.8,0.6
"Nnet","NASDAQ:ORLY",996.38888650489,1005.27860165737,988.425010710722,997.555469389029,21.9542189559805,30.9850138096927,25.0585661616674,33.8323507441287,0.8,0.6,0.8,0.6
"Neuralnet","NASDAQ:ROP",537.777420022904,541.974857498883,534.95580846762,539.283558044975,14.385562752116,15.5579278088204,14.2954397688666,15.2381402619412,0.8,0.6,0.6,0.6
"Nnet","NASDAQ:ROP",537.77741935484,541.974838709677,534.955806451613,539.283548387095,14.385563402301,15.5579462746245,14.2954417562099,15.2381493990321,0.8,0.6,0.6,0.6
"Neuralnet","NASDAQ:PCAR",107.199667085978,108.029443753081,106.122743700062,107.212602107696,0.731048851171572,0.860064365362046,0.94590587476324,0.452624813227423,1,1,1,1
"Nnet","NASDAQ:PCAR",107.19967741936,108.029690322576,106.122751612907,107.212903225811,0.731054104743247,0.860211012611359,0.945909769731518,0.45263462764086,1,1,1,1
"Neuralnet","NASDAQ:MRNA",140.652299122048,144.516220470915,136.660260896216,141.366287178471,5.55948037186398,5.14878127481796,5.08927123598126,5.18938569946313,0.6,0.4,0.4,0.6
"Nnet","NASDAQ:MRNA",140.652419353762,144.515935484877,136.66030322585,141.366451612946,5.55943215248435,5.14878044135591,5.08925659963747,5.18940269520808,0.6,0.4,0.4,0.6
"Neuralnet","NASDAQ:CPRT",53.9908686335351,54.481689782127,53.4952860617633,54.0356815211917,0.736538731055276,0.650000983755495,0.673089946061454,0.698031260316921,1,1,1,1
"Nnet","NASDAQ:CPRT",53.9908064515906,54.4817483871545,53.4953225803119,54.0354838708727,0.736492563099662,0.650027391423553,0.673111772760553,0.69798493969105,1,1,1,1
"Neuralnet","NASDAQ:ADSK",217.439368704441,219.747327020229,214.791383991786,217.598077518533,13.5046036115958,16.1068921444584,14.1974894373272,16.4709541911586,0.4,0.4,0.4,0.4
"Nnet","NASDAQ:ADSK",217.439354838711,219.747619354846,214.791293548393,217.598387096782,13.5046146866751,16.1066572039833,14.1975595984817,16.4706962077803,0.4,0.4,0.4,0.4
"Neuralnet","NASDAQ:MNST",52.681566950041,52.9764233476727,52.0145565642598,52.4286038444051,3.68726754081139,3.50142432777565,3.79695361677879,3.66385929751514,0,0,0,0
"Nnet","NASDAQ:MNST",52.6814516136049,52.976287095735,52.0145838707587,52.4283870973087,3.68715735630957,3.50129235650187,3.79698060399024,3.66364546445094,0,0,0,0
"Neuralnet","NASDAQ:SMCI",834.420000002599,863.457405745952,808.567061290306,835.438387097119,43.5557337213001,51.8144404848508,41.617335643713,54.5752516167944,0.4,0.4,0.4,0.2
"Nnet","NASDAQ:SMCI",834.419999999979,863.457332258097,808.567061290373,835.438387096804,43.5557337212909,51.8144688582989,41.6173356436989,54.5752516169336,0.4,0.4,0.4,0.2
"Neuralnet","NASDAQ:ROST",138.412573839827,139.806893888273,137.343869414007,138.58918485858,7.99004585081021,8.26007417117572,8.10694274777231,8.69990714809133,0,0,0,0
"Nnet","NASDAQ:ROST",138.412580645073,139.807096772813,137.343870964067,138.589193555684,7.99003925561447,8.25987784408314,8.10694123400533,8.69989873198883,0,0,0,0
"Neuralnet","NASDAQ:MCHP",94.2825051857114,95.4137985505673,93.2682323413029,94.4603479206666,2.64262916158456,2.52103451844439,2.45421533255895,2.24758837661362,0.4,0.6,0.6,0.6
"Nnet","NASDAQ:MCHP",94.2823548393079,95.4137129029913,93.2682258058503,94.4603225808451,2.64250499425269,2.52096852888779,2.45420966518492,2.24756774090385,0.4,0.6,0.6,0.6
"Neuralnet","NASDAQ:KDP",34.0589159628976,34.2927740707545,33.8425380801369,34.0862885863813,0.394138949210618,0.328957060822257,0.291593852769049,0.38913620159006,1,1,1,1
"Nnet","NASDAQ:KDP",34.0590322594536,34.2930645148091,33.8425806443039,34.0861290329693,0.394138056376128,0.328887231163394,0.291595248152774,0.389173835943727,1,1,1,1
"Neuralnet","NASDAQ:DXCM",123.494373076092,124.888740779279,121.757781466087,123.167443181696,8.16720273474082,7.64985011373561,7.12659830921714,7.237772773263,0,0,0,0
"Nnet","NASDAQ:DXCM",123.494354838666,124.888680645146,121.757793548431,123.167419354854,8.16718466887627,7.64979052286388,7.12661022741968,7.23774926354104,0,0,0,0
"Neuralnet","NASDAQ:AEP",89.7140983525206,90.4049569769728,89.0988966265461,89.7830267930753,1.9804490415707,1.93056058743966,2.00222859430634,1.95795851521363,1,1,1,1
"Nnet","NASDAQ:AEP",89.7141935483857,90.4049999999696,89.0989161291739,89.7832258063631,1.98053662621488,1.93060223761561,2.00224803525847,1.95815682401011,1,1,1,1
"Neuralnet","NASDAQ:FTNT",59.9885114073855,60.6140174910652,59.1694517294296,59.9836638042316,0.59886900583484,0.500965145911403,0.66698025759492,0.725868304066633,1,1,1,1
"Nnet","NASDAQ:FTNT",59.9887096777582,60.6140419343861,59.1694870964979,59.9838709682287,0.598721530498299,0.500945727586459,0.666957285922126,0.725767769342358,1,1,1,1
"Neuralnet","NASDAQ:PAYX",122.645811003389,123.640826046974,121.679713562841,122.850618832416,1.36652610540398,1.20377786834589,1.22893032920778,1.48596055495033,1,1,1,1
"Nnet","NASDAQ:PAYX",122.646129032388,123.640816128661,121.679645161515,122.850645161313,1.36642415972414,1.20378189884138,1.22895071816626,1.48594851756281,1,1,1,1
"Neuralnet","NASDAQ:IDXX",506.545001588631,512.623180287822,501.033854511962,507.622578729583,5.04471879144808,6.54154559858219,7.25185036645911,4.16471587959175,1,1,1,1
"Nnet","NASDAQ:IDXX",506.544999999901,512.623225806431,501.033854838652,507.622580645246,5.04471852533242,6.54155993425757,7.25185048385057,4.16471641158873,1,1,1,1
"Neuralnet","NASDAQ:CHTR",275.0782258247,279.541071120084,271.646127627097,275.381201305357,5.18119046867053,7.39987069061962,2.84860184249453,4.87963505744833,0.8,0.8,1,0.8
"Nnet","NASDAQ:CHTR",275.078225806399,279.541348387211,271.646129031892,275.381290322877,5.18119047718933,7.39973509625455,2.84860075762207,4.87959071382601,0.8,0.8,1,0.8
"Neuralnet","NASDAQ:KHC",35.0657508054011,35.3113946308712,34.7003201226179,34.981886206565,2.29921914850373,2.32281546156369,2.33490370243389,2.30565337236446,0,0,0,0
"Nnet","NASDAQ:KHC",35.0658064518473,35.3116806448758,34.7005516130381,34.9819354837926,2.29927369453676,2.32309859205683,2.33513334861303,2.30570244084918,0,0,0,0
"Neuralnet","NASDAQ:MPWR",749.534838653748,761.19218726909,738.251738709854,752.996451585899,60.4316320003507,69.2679078590326,63.10005032303,72.5766366052653,0,0,0,0
"Nnet","NASDAQ:MPWR",749.534838709582,761.192019354782,738.251738709701,752.996451612883,60.4316319451455,69.2680719308752,63.10005032318,72.5766365789298,0,0,0,0
"Neuralnet","NASDAQ:VRSK",253.24354444886,255.268835482693,251.34338717176,254.1722381257,10.7016564628364,11.3068264074326,10.2748319957826,11.4360351998009,0,0,0,0
"Nnet","NASDAQ:VRSK",253.24354838106,255.268870974867,251.343387078876,254.172258076102,10.7016526222019,11.3067918778745,10.2748320868934,11.4360157313637,0,0,0,0
"Neuralnet","NASDAQ:ODFL",176.602487180758,178.675787571821,174.137167534042,176.150420405073,3.77437486284889,4.30625842564742,4.16769914802869,2.72329605766677,1,0.8,0.8,1
"Nnet","NASDAQ:ODFL",176.602419355239,178.675645161247,174.137261289927,176.150645161351,3.77431133021664,4.30612988766512,4.16777650587318,2.72351215915497,1,0.8,0.8,1
"Neuralnet","NASDAQ:LULU",323.782503236184,326.975241878711,318.615811455663,321.955150111241,15.1916215421539,14.3129072412558,12.9840024745849,12.4010970162636,0.2,0.2,0.2,0.4
"Nnet","NASDAQ:LULU",323.782580644905,326.975051613593,318.61577096705,321.955161290566,15.1916914752271,14.3127289357733,12.9839632463834,12.4011078927396,0.2,0.2,0.2,0.4
"Neuralnet","NASDAQ:ACGL",100.016758945636,100.971742041885,99.2662764211205,100.120580887174,1.51756046313274,1.29479335493673,1.69613987332251,1.50588404562716,1,1,1,1
"Nnet","NASDAQ:ACGL",100.01677419356,100.971787096772,99.2663032258077,100.120322580635,1.51757236721183,1.29482883916823,1.6961634721358,1.50571174066424,1,1,1,1
"Neuralnet","NASDAQ:FAST",65.5428820847595,65.9864824976432,64.9465836307424,65.5274574080237,1.95658941825186,1.68484509536219,1.90296436869144,1.43151566131106,0.6,0.8,0.6,0.8
"Nnet","NASDAQ:FAST",65.5429032215311,65.9861806475879,64.9464709688036,65.5274193556722,1.95660915382726,1.68456230410782,1.90286242558214,1.43148159788776,0.6,0.8,0.6,0.8
"Neuralnet","NASDAQ:EA",131.886658454867,133.467851534253,131.022214886622,132.438205791283,4.52854620386322,4.18781013839577,4.5805286992843,4.30887357802419,0.6,0.2,0.2,0.6
"Nnet","NASDAQ:EA",131.886451614619,133.467738708362,131.022238708244,132.438387097926,4.52874906123974,4.187921356955,4.58050510515781,4.30869728215217,0.6,0.2,0.2,0.6
"Neuralnet","NASDAQ:EXC",37.1326155373453,37.4251992026615,36.8233124831034,37.0903767779311,1.84014188204144,1.75184049432815,1.96846371733008,1.96133641510639,0.2,0.2,0,0
"Nnet","NASDAQ:EXC",37.132580645158,37.4253225806343,36.8230677419355,37.0903225806487,1.84010857368357,1.75196072853925,1.96822011408587,1.96128285228127,0.2,0.2,0,0
"Neuralnet","NASDAQ:GEHC",79.0885942707616,79.7502931225217,78.2267904751391,79.1328933148924,3.16179905911475,2.5591574930092,2.67747935217114,2.22849308159225,0.2,0.4,0.4,0.6
"Nnet","NASDAQ:GEHC",79.0883870937703,79.750290327233,78.2267903249275,79.1329032174291,3.16159851399818,2.5591548712433,2.67747920918261,2.22850231936995,0.2,0.4,0.4,0.6
