"uid","model","symbol","predicted_open","predicted_high","predicted_low","predicted_close","rmse_open","rmse_high","rmse_low","rmse_close","accuracy_open","accuracy_high","accuracy_low","accuracy_close"
"511328e0-7817-4a7c-8977-d0a23a41a20c","Nnet","NASDAQ:COST",809.071290330109,816.836964506433,804.468490321495,812.393548391022,44.9122689434142,45.0995428850287,45.6462313331275,46.3496166665836,0,0,0,0
"0587d10c-0867-4123-bad2-04a32a310d6e","Neuralnet","NASDAQ:NFLX",633.989838681018,642.597625323012,628.127454839124,637.126759981846,27.7237687504623,31.6467754063624,30.1952155847669,32.6257829389033,0.4,0.4,0.4,0.4
"c298c5a4-7852-4e05-8a8d-5f3943bb9cce","Nnet","NASDAQ:NFLX",633.989838715121,642.597699989865,628.127454839935,637.126774192017,27.7237687194507,31.6467077431655,30.1952155840291,32.6257699972917,0.4,0.4,0.4,0.4
"d6ea378f-859c-4d18-8c50-7f631478c104","Neuralnet","NASDAQ:AMD",161.349697989354,163.949281724716,158.244455187056,160.928175410314,2.83938113077671,3.96683363967481,2.91060393745997,3.13925704172434,1,0.8,0.8,0.8
"42cd8b76-fd37-4810-934c-5a42e37f1bf4","Nnet","NASDAQ:AMD",161.349593548396,163.949403223099,158.244451615188,160.92838709726,2.83928889054245,3.96693800089093,2.91060143220507,3.13941673603007,1,0.8,0.8,0.8
"9e91103e-dc23-4596-85f2-407c4f55c84b","Neuralnet","NASDAQ:QCOM",201.327502251567,203.986917283984,198.793553083363,201.867381697437,17.4081708057521,17.8806926717208,17.449599550393,18.2684423061473,0,0,0,0
"cc2cff6e-aae3-4f1d-b7c3-649538fd0e15","Nnet","NASDAQ:QCOM",201.327483884991,203.987154849743,198.793554830661,201.867419332554,17.408188482668,17.8804657564186,17.4495978887246,18.268405840816,0,0,0,0
"2893114c-2a14-4072-80ab-0f5a3b98fdf9","Neuralnet","NASDAQ:ADBE",477.47193548548,482.525630115487,471.725483870972,476.767096774357,37.2019324220228,38.485237314155,34.2125577738279,36.8709116841732,0.2,0.2,0.2,0
"3bff624d-d5fc-47c5-a62a-bb17d1f38065","Nnet","NASDAQ:ADBE",477.471935487679,482.52540967041,471.725483868211,476.767096779546,37.2019324207107,38.4853652123121,34.2125577753519,36.8709116813286,0.2,0.2,0.2,0
"0a894f60-9bf9-462f-b2ea-2a63135663cc","Neuralnet","NASDAQ:PEP",174.299033558706,175.284761574823,172.978266951819,174.215541966833,10.4578166238883,10.0155541291457,10.1439623464718,9.58835540704165,0,0,0,0
"fe2a619f-1d9a-4278-b67d-7c912318e2f3","Nnet","NASDAQ:PEP",174.299032262038,175.284596769812,172.978264520908,174.215806444388,10.4578153389719,10.0153906782735,10.143959933888,9.58861737973984,0,0,0,0
"3cea51ce-3021-4eda-acdc-e1e406bb1dc4","Neuralnet","NASDAQ:LIN",432.381234487948,435.506479084222,429.961895087881,433.151412264764,4.95416958135895,5.45255756545487,4.15082384348169,5.70573887625532,1,1,1,1
"14c27651-ab3d-4bda-905f-9673ff095935","Nnet","NASDAQ:LIN",432.381290346882,435.506393564046,429.961903230941,433.151290330051,4.95412426934004,5.45263921106498,4.15081646104779,5.70584920377226,1,1,1,1
"e7e515bc-9895-4ef9-a023-961b6a20c220","Neuralnet","NASDAQ:TMUS",169.551400703019,171.102518522683,168.404186113643,169.95773143815,6.56965759435612,6.18495287834593,5.59600970252075,6.18494466285319,0.2,0.4,0.4,0.4
"fb9ed5cc-8077-4f70-b810-25ab1b915d0d","Nnet","NASDAQ:TMUS",169.5512903217,171.102741937851,168.404193550735,169.957741936762,6.56976577371209,6.18473432077687,5.59600254610744,6.18493444716489,0.2,0.4,0.4,0.4
"84735641-5f7b-457b-a456-5651d4cbb3b3","Neuralnet","NASDAQ:AMAT",219.010242881471,222.146921380838,216.452115780416,220.087276391812,16.8134581148955,19.8850980122793,18.8350567151305,20.9222728849059,0,0,0,0
"74ad866e-3c92-42a4-8e3c-13e873d73d1b","Nnet","NASDAQ:AMAT",219.010322578642,222.147141938414,216.452122580612,220.087419353164,16.8133809664835,19.8848828676788,18.8350500785477,20.9221328313406,0,0,0,0
"53dce29e-69c7-460c-bb7b-67ab758c24b7","Neuralnet","NASDAQ:CSCO",46.9320035247594,47.2390119771564,46.51928817846,46.8971572801125,1.42616615849477,1.44548756574363,1.35168094120663,1.21045562147785,0.2,0.4,0.4,0.8
"04485f5a-6338-48d4-98bc-d9063184bfbd","Nnet","NASDAQ:CSCO",46.9318064519171,47.23903225816,46.5193548388916,46.8970967743525,1.42597187218113,1.44550765767977,1.35174669461246,1.21039558052726,0.2,0.4,0.4,0.8
"fae56869-f47d-4af8-943d-2e145645566f","Neuralnet","NASDAQ:TXN",193.533359878348,195.322519288543,192.030090129691,194.124955136814,2.84722349845189,2.91190591721469,2.91422778947546,2.58390379116449,1,1,1,1
"4821c77a-5ed5-4ea8-9f69-035fbf032564","Nnet","NASDAQ:TXN",193.533548387097,195.322496774194,192.030096774194,194.124838709677,2.8471036234503,2.91192095536065,2.9142225228337,2.58399107288009,1,1,1,1
"9d218f16-1c99-4834-9d14-00766839c0ce","Neuralnet","NASDAQ:INTU",612.720062698375,618.672632925736,606.1805838707,613.021290680349,21.0279032527932,15.516634811393,18.5141690861705,15.4451910500842,0.4,0.6,0.4,0.6
"200515fa-1ae8-4e92-a6b3-1313971d7d89","Nnet","NASDAQ:INTU",612.720064510334,618.672945157156,606.180583868479,613.021290333065,21.0279049262056,15.516937545206,18.5141690841678,15.4451907336473,0.4,0.6,0.4,0.6
"3443c136-d7fb-4114-875b-db21bbc59d7b","Neuralnet","NASDAQ:MU",129.578121306709,131.609894412369,127.545494095548,129.88827996285,15.1717863372927,16.4028898531522,15.3732357240565,16.1384347179009,0,0,0,0
"814db79a-feb8-4c63-ac9f-da2f30122219","Nnet","NASDAQ:MU",129.578129032258,131.609638709678,127.545490322581,129.888387096774,15.171778950828,16.4031288447482,15.3732392906981,16.1383323684242,0,0,0,0
"3fc07344-53d4-4a31-b1b5-4bb4f463d005","Neuralnet","NASDAQ:AMGN",306.464464360376,309.06566221091,303.419658989862,306.339040999134,7.38783852859637,6.99119093872979,6.12274094798871,5.62443297437929,0.8,0.6,1,1
"c2d20ba8-dfa0-4cc6-8750-12cdff87af36","Nnet","NASDAQ:AMGN",306.464516125136,309.065706443664,303.419648382833,306.339032261133,7.38788788743449,6.9912316693695,6.12273128439452,5.6244254472277,0.8,0.6,1,1
"a2e8404a-ba94-49a6-aa03-f28b4dafdea0","Neuralnet","NASDAQ:ISRG",402.664843105519,407.384564828094,399.484454041085,404.437411979036,21.4349447767407,23.2570974444927,22.953335704104,24.2644142092199,0,0,0,0
"631c688e-5841-4109-85bc-2fa338bc69db","Nnet","NASDAQ:ISRG",402.664838711023,407.384838706609,399.484470965728,404.437419357223,21.4349491101847,23.2568270831026,22.9533191494556,24.2644069361896,0,0,0,0
"35b98bf3-b065-434a-af5f-8fe402382301","Neuralnet","NASDAQ:CMCSA",38.7591580614249,39.1211443794836,38.3974632924906,38.7599175617308,1.22117615116422,1.29984238109392,1.28265901634318,1.38280069179269,0.2,0.2,0.4,0.2
"1c314ecf-4855-4d85-8bc7-e9c94c69c426","Nnet","NASDAQ:CMCSA",38.7590322577742,39.1208709692753,38.3975129036056,38.7600000003914,1.22105941589951,1.29958216155656,1.28270753693621,1.38288105094229,0.2,0.2,0.4,0.2
"2a30812a-f312-4dc4-9f3e-3c3dc7241f77","Neuralnet","NASDAQ:LRCX",959.827741924617,972.608928509387,946.342741935655,962.389999760269,75.7939534287832,91.1589852357309,86.1505025872628,94.8633229665114,0,0,0,0
"f94849bd-480a-478a-a4ac-6361f60ce5be","Nnet","NASDAQ:LRCX",959.82774193354,972.609045160899,946.342741933121,962.390000003672,75.7939534201799,91.1588726457204,86.1505025897215,94.8633227297157,0,0,0,0
"348e35bd-f93c-491b-827c-6a43ebd6a1b1","Neuralnet","NASDAQ:HON",203.800967442417,205.393786034788,202.526526104525,204.334223136964,5.30463340426227,5.82621422608745,5.3062035092261,6.07077397202539,0.6,0.6,0.8,0.6
"6f48a598-a104-453e-999a-22247832b5b9","Nnet","NASDAQ:HON",203.800967745283,205.394099996161,202.526493544578,204.334193551525,5.30463311793076,5.82591562353457,5.30623460428801,6.07080205159829,0.6,0.6,0.8,0.6
"8aff23f3-04b8-4636-8e86-59952a1dbe07","Neuralnet","NASDAQ:BKNG",3772.0206451616,3807.87281023184,3737.62302580623,3785.07483870977,107.144428667809,120.50761849664,119.258800921211,128.435212665469,0.8,0.6,0.6,0.6
"d31ddb9a-bc18-46cc-8751-66d7c0a7d62a","Nnet","NASDAQ:BKNG",3772.02064515306,3807.87264839254,3737.6230258039,3785.07483871463,107.144428675306,120.507765876856,119.258800923346,128.435212660982,0.8,0.6,0.6,0.6
"a4bcb720-b358-436f-b2a6-35e26c06ee8b","Neuralnet","NASDAQ:INTC",30.8103136042049,31.1469499875962,30.4221533793731,30.7721465396184,0.475442281835329,0.424928346078565,0.195119564286609,0.230117401917665,1,1,1,1
"3b83a53e-2b5f-4a61-a512-dbd8419502e0","Nnet","NASDAQ:INTC",30.8101935483428,31.146951613122,30.4219354837378,30.7722580644686,0.475411915146478,0.42492883936814,0.194965322796978,0.230173711691822,1,1,1,1
"63237582-947f-4a84-81cf-bcbf1b2d439e","Neuralnet","NASDAQ:VRTX",450.295484224685,455.34567516331,446.657409678457,452.348776387646,26.1682645651035,25.1965347481594,26.2819359901666,23.4318662315483,0,0,0,0
"04b53a28-d1b6-417e-99ba-82b538e6384d","Nnet","NASDAQ:VRTX",450.295483870521,455.345964514328,446.657409679347,452.348709677755,26.168264917755,25.1962467776187,26.281935989285,23.4319315844544,0,0,0,0
"95056b65-07df-4f67-afc4-4b9e88955116","Neuralnet","NASDAQ:ADI",223.671036783455,226.324164005785,221.835313877007,224.813826693085,9.67838963865159,9.80847000009736,10.1120910449274,9.80110662916363,0.4,0.4,0.2,0.2
"0c219b1f-3066-4741-ad6d-6dbe9d1b3615","Nnet","NASDAQ:ADI",223.670967747949,226.324193544208,221.835322584597,224.813870965763,9.67845469808897,9.8084418669574,10.112082705379,9.80106384231981,0.4,0.4,0.2,0.2
"0c7c1472-894a-4498-834a-ded2975f304a","Neuralnet","NASDAQ:REGN",988.396451577231,997.14855865371,981.067903225607,990.85323289212,42.0808751672301,44.8806858294541,41.3305499919653,44.7570790108431,0.2,0,0.2,0
"ff79fb16-367a-41ed-ba22-0f9be9180d82","Nnet","NASDAQ:REGN",988.396451583787,997.148867727293,981.06790322192,990.853225799284,42.0808751609101,44.8803833962447,41.3305499955636,44.7570860139339,0.2,0,0.2,0
"dfead668-3619-4918-83ce-fa823f97f5e8","Neuralnet","NASDAQ:KLAC",764.918387096766,776.346518580032,756.281151612994,769.260967780828,59.5504086225987,69.9858000843338,65.7762184872976,71.2661266324424,0,0,0,0
"ac555c31-2b88-42cf-9ea1-748807ec1e1f","Nnet","NASDAQ:KLAC",764.918387097077,776.346612903152,756.281151612958,769.260967741524,59.5504086222972,69.9857090932772,65.7762184873329,71.2661266708898,0,0,0,0
"a3682125-6688-4a8c-a985-e4d08ee2aff5","Neuralnet","NASDAQ:PANW",306.26694256074,310.652233093066,302.350795455301,307.296919229936,12.0667803699438,11.3541694464764,11.7396007785596,11.4441491972343,0.2,0.2,0.2,0
"6df05cbc-7e61-45f9-b7d8-ea2b458583eb","Nnet","NASDAQ:PANW",306.266935451313,310.652193589374,302.350809658029,307.29709679131,12.066787362877,11.3542085938188,11.7395867456605,11.4439726764752,0.2,0.2,0.2,0
"ba03c407-31ea-4238-8230-c9d664be89b0","Neuralnet","NASDAQ:ADP",246.486665112375,248.167288875577,244.55388442521,246.589070392156,3.20662691911777,2.76738696528622,2.77853816951171,2.39768934614919,1,1,1,1
"af89aef2-47b4-45d9-a623-4a366fc4eeec","Nnet","NASDAQ:ADP",246.486451611736,248.167096774306,244.553883874364,246.589193562338,3.20645030409041,2.76721014338949,2.77853770840448,2.3977977933217,1,1,1,1
"45fda592-c7c0-46a8-b03c-186168281ee7","Neuralnet","NASDAQ:ABNB",147.77425526992,149.064711681669,146.249780076274,147.648062047683,1.82636572847903,1.66797786766575,1.81937632313043,1.52089759451263,1,1,1,1
"ce901232-abe8-46ce-ba44-c3c0a5ec9e54","Nnet","NASDAQ:ABNB",147.774516128834,149.06464516132,146.249719354951,147.64806451619,1.82629408175133,1.66798333617976,1.81937003031026,1.52089761409205,1,1,1,1
"6c28ff84-fb7b-4f23-aeab-cf85d9fa17a1","Neuralnet","NASDAQ:SNPS",571.157095116142,578.832157274909,565.550354736582,573.709032147645,23.0812574592432,27.3049720562148,25.6756182601199,29.7509904036488,0.6,0.4,0.2,0.6
"669f3e35-9beb-4c2b-b7db-dac7b4179b10","Nnet","NASDAQ:SNPS",571.157096780965,578.831999998496,565.550354840227,573.709032252453,23.0812559565912,27.3051130023954,25.6756181630143,29.7509903105577,0.6,0.4,0.2,0.6
"64794506-52e2-4ea3-9c53-6b33f577a312","Neuralnet","NASDAQ:SBUX",78.035607781222,79.0933993882543,77.3912565737703,78.3565621332582,2.0520763485301,2.00148426843777,1.88222517697031,1.92391999293065,0.8,0.6,1,0.8
"5492f450-3dfd-4c2c-a1be-352cabe8c9b3","Nnet","NASDAQ:SBUX",78.0357903220127,79.0933870941836,77.3912612916245,78.3562903244567,2.05190018490051,2.00149589983952,1.88222047837067,1.92417478251029,0.8,0.6,1,0.8
"7c4847e6-b237-491a-88aa-da71b6ca26b7","Neuralnet","NASDAQ:MDLZ",68.887584339941,69.3232868461491,68.3283651733539,68.8594665149522,2.75123709192408,2.77378711361189,2.71486987746056,2.80160182187598,0.2,0.2,0,0
"3022430e-d093-4419-9145-953a220ccb76","Nnet","NASDAQ:MDLZ",68.8874193538473,69.3232258051291,68.3285483870461,68.8593548386094,2.75107736249789,2.77372727197179,2.71505251724933,2.80149023065335,0.2,0.2,0,0
"38eb6a66-9d6d-41e1-ba59-ff4cc525c2ae","Neuralnet","NASDAQ:CDNS",293.393282080563,296.995155907512,290.840902020342,294.413938889991,18.9083453251007,22.2876936563143,19.3989228331693,22.7104575094719,0,0,0,0
"03ad2e3e-15d8-4b1d-895d-271da4c68ce7","Nnet","NASDAQ:CDNS",293.393290319946,296.995206448417,290.840899998766,294.413870963112,18.9083373679236,22.2876448475641,19.3989247551384,22.7105220254397,0,0,0,0
"5bd1b0d7-f9a1-46c9-9f04-cc1f3b38daee","Neuralnet","NASDAQ:GILD",65.2843655007192,65.8719902687157,64.6398701393983,65.3357167563804,1.38060132305734,1.14976728719975,1.4044821950572,1.42363980918821,0.8,1,0.6,0.8
"d2a0c929-8785-4907-87e0-950c66261535","Nnet","NASDAQ:GILD",65.2843548389496,65.8720709677184,64.6398741931918,65.3358064517548,1.38059253198033,1.14983846543831,1.4044859151575,1.42371917732498,0.8,1,0.6,0.8
"fb4dd479-58d4-4111-9f37-18bb9c52efb4","Neuralnet","NASDAQ:EQIX",765.972930783661,773.7970952681,757.756857331347,764.626444770999,4.36386793277639,2.91742163955408,3.75620701341321,4.61712764342345,1,1,1,1
"b9f1ae23-c926-4e3d-ae88-b1729ef8a6e5","Nnet","NASDAQ:EQIX",765.97290322923,773.797135484282,757.756858066098,764.626451610301,4.36387989873509,2.91742482544012,3.75620632777214,4.61712545177865,1,1,1,1
"6415db86-7058-42dd-b14d-cbbbbf2dc9d1","Neuralnet","NASDAQ:CTAS",687.397409448945,692.262315536976,683.114987101575,688.880629706865,9.59236994523265,12.0726427624463,10.2891847148132,13.4384877642298,1,0.8,0.8,0.8
"a7537ba2-105f-40e4-8e6a-994a9adda604","Nnet","NASDAQ:CTAS",687.397419343554,692.262206449782,683.114987083244,688.880645148029,9.59236405058883,12.0727230257221,10.2891847270435,13.4384753141171,1,0.8,0.8,0.8
"c58b3875-1a39-4ffb-997f-73fa207581f8","Neuralnet","NASDAQ:CME",205.969636700254,207.383451947446,203.843036503382,205.585447082184,9.28318080109043,9.31902780383949,9.92888286777329,9.27852930458818,0.2,0.2,0,0
"7fb909e8-a15e-478b-8963-08e3bee3244e","Nnet","NASDAQ:CME",205.969516129031,207.383193548387,203.842983870967,205.58548387097,9.28306471789818,9.31877360780872,9.92883104294124,9.27856602564441,0.2,0.2,0,0
"8fd3a4ab-1cab-402a-9401-f13d96bfe4f9","Neuralnet","NASDAQ:MAR",235.120439191792,237.236828157153,233.236979315708,235.573906919434,5.17532306470292,5.98403022946001,4.56905599369501,5.98574552166686,0.8,0.6,0.8,0.6
"c9cc486c-4e29-42a1-9c7f-9f9cfff5e46b","Nnet","NASDAQ:MAR",235.120161288013,237.236867744123,233.236774196484,235.573870969575,5.17550347024953,5.98399885797368,4.56921191040711,5.98577718541622,0.8,0.6,0.8,0.6
"94154f8b-cbaf-4130-bc68-7f108c37416f","Neuralnet","NASDAQ:NXPI",270.116501180271,273.365220212774,267.486994898587,270.8463303222,5.44402408659301,6.67933902973496,6.04937529297856,5.88744498068063,0.8,0.8,0.8,0.8
"e5ff66d7-1b63-466c-a7df-6f59901022bc","Nnet","NASDAQ:NXPI",270.116290267813,273.365099984007,267.486977441368,270.846129067038,5.44412247508858,6.6793993085544,6.04938333570644,5.88755258240539,0.8,0.8,0.8,0.8
"625f8917-3de6-424d-ab82-ad8b1c789ce7","Neuralnet","NASDAQ:CEG",214.645482237739,218.588829512118,209.419903151909,214.988048528368,4.41078682173706,2.65035848609184,2.55002611359289,3.80813250212953,1,1,1,1
"4c098f06-4bcf-43b4-a037-a289ef248efc","Nnet","NASDAQ:CEG",214.645483867619,218.588774200852,209.419903229209,214.988064506152,4.41078580092789,2.65037508131016,2.55002606536111,3.80812373334234,1,1,1,1
"cafdf8b2-92d6-4da4-9de4-62aa40e24ebd","Neuralnet","NASDAQ:CSX",33.4173061699842,33.6564592474418,33.1355310339923,33.4023015333369,0.963181334708538,0.896843508934756,0.99411289082208,0.828713752105025,0.6,0.8,0.6,0.8
"ae6e49b1-9664-4a0c-873e-19c2328b1494","Nnet","NASDAQ:CSX",33.4170967739052,33.6564516129414,33.135532258078,33.4022580641336,0.96298060935524,0.896836201188228,0.99411404523666,0.82867282243689,0.6,0.8,0.6,0.8
"495acbd9-fdee-4356-86ac-4222b8f1a2ac","Neuralnet","NASDAQ:PYPL",63.8003908998391,64.379955143906,62.8892075270246,63.4869302069418,2.69608278334213,2.9150514796612,2.64725997735135,2.90745056814421,0.4,0.4,0.4,0.2
"3e89293d-6f11-42cc-bd5c-e0a55e512f27","Nnet","NASDAQ:PYPL",63.8005806440662,64.3797903239217,62.8892161279808,63.4866129040372,2.69620724251041,2.91493811990753,2.64726725872087,2.90717599793312,0.4,0.4,0.4,0.2
"85429039-41cb-4f05-966a-f06545826381","Neuralnet","NASDAQ:ORLY",995.458064516115,1004.23206181814,987.498693548278,996.44903225668,22.4993303098479,31.7212829051762,25.6248155184669,34.6225201330085,0.8,0.6,0.8,0.6
"a2b4f733-9656-4a7a-8711-973bdc9837a3","Nnet","NASDAQ:ORLY",995.458064518717,1004.23208387011,987.498693549144,996.449032255866,22.4993303082885,31.721267207298,25.6248155179275,34.6225201335966,0.8,0.6,0.8,0.6
"c0c7d223-b371-431b-ad4d-16594bc0e3f0","Neuralnet","NASDAQ:ROP",537.777419356694,541.975068972598,534.955806451657,539.283547324492,14.385563400497,15.5577199750707,14.2954417561667,15.2381504043359,0.8,0.6,0.6,0.6
"5e777c1f-9045-42a1-baaf-a4f73d1e2d2e","Nnet","NASDAQ:ROP",537.777419355039,541.974838709971,534.955806451329,539.283548386894,14.3855634021078,15.5579462743348,14.2954417564904,15.2381493992223,0.8,0.6,0.6,0.6
"2f50df39-646d-4e5e-b4c5-00e0a0301bc5","Neuralnet","NASDAQ:PCAR",107.199810865991,108.029593062108,106.122649069242,107.212792856442,0.731121959777541,0.860153161475732,0.94585929817628,0.452631007114752,1,1,1,1
"59d92d74-2cf9-49d0-bca3-8354ca22bd21","Nnet","NASDAQ:PCAR",107.199677420135,108.029690322426,106.122751613236,107.212903226432,0.731054105137478,0.860211012521958,0.945909769893791,0.452634627661295,1,1,1,1
"c4d2e524-5978-4223-8700-6f9770f23a05","Neuralnet","NASDAQ:MRNA",140.652418911135,144.515795374494,136.660328434986,141.366426314891,5.55943232999757,5.14878003737696,5.08924788320624,5.18940008009672,0.6,0.4,0.4,0.6
"fd447b6b-31f7-449f-8916-3baeed825be3","Nnet","NASDAQ:MRNA",140.652419354751,144.515935484022,136.660303225726,141.366451612919,5.559432152088,5.14878044135343,5.08925659968036,5.18940269520523,0.6,0.4,0.4,0.6
"ab0f7d6d-7129-4ce1-afdb-f31e049d8fd0","Neuralnet","NASDAQ:CPRT",53.9907057985764,54.4817290152613,53.4953208799167,54.035390959519,0.736417836691265,0.650018661902371,0.673110756426398,0.697963183593911,1,1,1,1
"bd62d633-bb83-4411-989b-4f9fe3149444","Nnet","NASDAQ:CPRT",53.9908064513565,54.4817483872755,53.4953225805815,54.0354838706939,0.736492562925854,0.650027391478122,0.673111772921665,0.697984939649176,1,1,1,1
"6f7b6c2f-b04f-4c25-ac95-0d5badb97457","Neuralnet","NASDAQ:ADSK",217.439355090483,219.747487164517,214.791293546325,217.598146448028,13.5046144855756,16.1067634411137,14.1975596000852,16.4708967494241,0.4,0.4,0.4,0.4
"54307ef3-36eb-4b13-bdef-23c13d303195","Nnet","NASDAQ:ADSK",217.439354838716,219.747619354813,214.791293548376,217.598387096757,13.5046146866712,16.1066572040098,14.1975595984948,16.470696207801,0.4,0.4,0.4,0.4
"8d08f9d0-68b6-4b6b-bd7a-683609deec10","Neuralnet","NASDAQ:MNST",52.6813916843319,52.9761801657803,52.0147472509126,52.4283934280104,3.6871001041266,3.50118878622418,3.79714207388029,3.66365171003536,0,0,0,0
"5564847b-8079-4cc8-b449-396325379c22","Nnet","NASDAQ:MNST",52.6814516112672,52.9762870957574,52.0145838729215,52.4283870979483,3.6871573540763,3.50129235652357,3.79698060612775,3.66364546508186,0,0,0,0
"a8c4a82d-2e14-40b0-bfe3-8133a43d2322","Neuralnet","NASDAQ:SMCI",834.419999999945,863.457453228653,808.567061290645,835.438387096485,43.5557337212907,51.8144221519642,41.6173356436408,54.5752516170747,0.4,0.4,0.4,0.2
"32a44012-a71f-4d67-8feb-d2ee3fac9c32","Nnet","NASDAQ:SMCI",834.420000018312,863.457332257716,808.567061281441,835.438387087511,43.5557337213557,51.814468858446,41.6173356456018,54.5752516210411,0.4,0.4,0.4,0.2
"991b321b-175d-4f34-bfc6-1481c2c68eef","Neuralnet","NASDAQ:ROST",138.412653696459,139.806902527035,137.343877467137,138.589198680751,7.98996845904685,8.2600658116219,8.10693488319511,8.699893772512,0,0,0,0
"a0ec9e58-388a-4b59-a1ee-4a28c552d17e","Nnet","NASDAQ:ROST",138.412580645428,139.807096774382,137.343870967378,138.58919354829,7.99003925527071,8.25987784256505,8.10694123077126,8.69989873914411,0,0,0,0
"be40738b-7925-47a5-9b79-a2b278b8b825","Neuralnet","NASDAQ:MCHP",94.2823475885821,95.4135119722657,93.2681646045225,94.4602464590951,2.6424990061285,2.52081372086407,2.45415659319904,2.24750575105608,0.4,0.6,0.6,0.6
